"WBIC","landscapeposition","area.hectares","secchi.m","GDD_wtr_5c","Model","Time","probability.high","high"
1542400,2,542.060588,3.631893654,2935.69946145782,"ECHAM","2065-2089",0.899,1
1542400,2,542.060588,3.631893654,2404.81217757988,"GENMOM","2040-2064",0.039,0
1542400,2,542.060588,3.631893654,2367.79739834887,"NLDAS","1989-2014",0.574,1
1542400,2,542.060588,3.631893654,2613.46118197126,"CM2","2040-2064",0.73,1
1542400,2,542.060588,3.631893654,2594.45585526978,"GENMOM","2065-2089",0.749,1
1542400,2,542.060588,3.631893654,2626.64634970831,"ECHAM","2040-2064",0.565,1
1542600,1,89.46155639,2.2482048,2566.54955937359,"CM2","2040-2064",0.752,1
1542600,1,89.46155639,2.2482048,2316.42820936884,"NLDAS","1989-2014",0.052,0
1542600,1,89.46155639,2.2482048,2578.96070969881,"ECHAM","2040-2064",0.584,1
1542600,1,89.46155639,2.2482048,2886.23439413408,"ECHAM","2065-2089",0.48,0
1542600,1,89.46155639,2.2482048,2545.79888991406,"GENMOM","2065-2089",0.78,1
1542600,1,89.46155639,2.2482048,2360.90453699833,"GENMOM","2040-2064",0.103,0
1542700,1,1400.934441,4.741733961,2616.74761086557,"ECHAM","2040-2064",0.951,1
1542700,1,1400.934441,4.741733961,2600.17422326822,"CM2","2040-2064",0.966,1
1542700,1,1400.934441,4.741733961,2582.56916719749,"GENMOM","2065-2089",0.739,1
1542700,1,1400.934441,4.741733961,2932.29474684918,"ECHAM","2065-2089",0.964,1
1542700,1,1400.934441,4.741733961,2349.65765113604,"NLDAS","1989-2014",0.422,0
1542700,1,1400.934441,4.741733961,2391.29139259705,"GENMOM","2040-2064",0.456,0
1543300,0,212.1475062,5.511319216,2893.2914265622,"ECHAM","2065-2089",1,1
1543300,0,212.1475062,5.511319216,2322.17804779693,"NLDAS","1989-2014",0.559,1
1543300,0,212.1475062,5.511319216,2358.93851637161,"GENMOM","2040-2064",0.199,0
1543300,0,212.1475062,5.511319216,2569.56094629951,"CM2","2040-2064",0.954,1
1543300,0,212.1475062,5.511319216,2547.12370253486,"GENMOM","2065-2089",0.917,1
1543300,0,212.1475062,5.511319216,2581.27183983232,"ECHAM","2040-2064",0.728,1
1543900,-3,65.91561342,4.702068571,2614.62163340265,"ECHAM","2040-2064",1,1
1543900,-3,65.91561342,4.702068571,2928.7438194111,"ECHAM","2065-2089",0.991,1
1543900,-3,65.91561342,4.702068571,2392.15558765702,"GENMOM","2040-2064",0.982,1
1543900,-3,65.91561342,4.702068571,2583.71305311375,"GENMOM","2065-2089",0.655,1
1543900,-3,65.91561342,4.702068571,2352.73628281709,"NLDAS","1989-2014",0.252,0
1543900,-3,65.91561342,4.702068571,2601.66033002694,"CM2","2040-2064",0.934,1
1544700,1,69.41288778,2.243328,2357.47107854439,"NLDAS","1989-2014",0.332,0
1544700,1,69.41288778,2.243328,2409.65843100318,"GENMOM","2040-2064",0.279,0
1544700,1,69.41288778,2.243328,2595.75325446557,"GENMOM","2065-2089",0.444,0
1544700,1,69.41288778,2.243328,2613.06513430498,"CM2","2040-2064",0.401,0
1544700,1,69.41288778,2.243328,2931.51534620891,"ECHAM","2065-2089",0.506,1
1544700,1,69.41288778,2.243328,2624.10364047287,"ECHAM","2040-2064",0.446,0
1544800,1,133.6783231,3.93732,2326.19973452555,"NLDAS","1989-2014",0.912,1
1544800,1,133.6783231,3.93732,2577.4108055002,"CM2","2040-2064",0.854,1
1544800,1,133.6783231,3.93732,2587.83110012128,"ECHAM","2040-2064",0.787,1
1544800,1,133.6783231,3.93732,2557.405803894,"GENMOM","2065-2089",0.85,1
1544800,1,133.6783231,3.93732,2371.36656684874,"GENMOM","2040-2064",0.51,1
1544800,1,133.6783231,3.93732,2894.69394554161,"ECHAM","2065-2089",0.991,1
1545300,1,194.2087713,1.419745,2451.40690904473,"GENMOM","2040-2064",0.15,0
1545300,1,194.2087713,1.419745,2973.68647848575,"ECHAM","2065-2089",0.931,1
1545300,1,194.2087713,1.419745,2666.99639938976,"ECHAM","2040-2064",0.929,1
1545300,1,194.2087713,1.419745,2659.43745056844,"CM2","2040-2064",0.85,1
1545300,1,194.2087713,1.419745,2402.92871026287,"NLDAS","1989-2014",0.421,0
1545300,1,194.2087713,1.419745,2640.73565728383,"GENMOM","2065-2089",0.851,1
1545600,1,433.1578087,2.783700822,2945.38804637483,"ECHAM","2065-2089",0.768,1
1545600,1,433.1578087,2.783700822,2419.11503391564,"GENMOM","2040-2064",0.638,1
1545600,1,433.1578087,2.783700822,2608.69147294331,"GENMOM","2065-2089",0.479,0
1545600,1,433.1578087,2.783700822,2627.0036660974,"CM2","2040-2064",0.292,0
1545600,1,433.1578087,2.783700822,2637.40051215243,"ECHAM","2040-2064",0.461,0
1545600,1,433.1578087,2.783700822,2379.09158695741,"NLDAS","1989-2014",0.47,0
1547700,3,163.4993922,1.15252,2824.5923037995,"CM2","2040-2064",0.528,1
1547700,3,163.4993922,1.15252,3156.00719960055,"ECHAM","2065-2089",0.724,1
1547700,3,163.4993922,1.15252,2811.63494679538,"GENMOM","2065-2089",0.533,1
1547700,3,163.4993922,1.15252,2615.17980765072,"GENMOM","2040-2064",0.302,0
1547700,3,163.4993922,1.15252,2556.64046026573,"NLDAS","1989-2014",0.121,0
1547700,3,163.4993922,1.15252,2831.9525227356,"ECHAM","2040-2064",0.519,1
1555400,1,104.6319936,4.654296,2475.01392654222,"GENMOM","2040-2064",0.435,0
1555400,1,104.6319936,4.654296,2680.84780464477,"CM2","2040-2064",0.995,1
1555400,1,104.6319936,4.654296,2460.53522210923,"NLDAS","1989-2014",0.627,1
1555400,1,104.6319936,4.654296,2698.54030671944,"ECHAM","2040-2064",0.995,1
1555400,1,104.6319936,4.654296,3017.73877914371,"ECHAM","2065-2089",0.993,1
1555400,1,104.6319936,4.654296,2665.6623581642,"GENMOM","2065-2089",0.995,1
1555500,1,64.63180188,1.987126667,2550.57565983472,"GENMOM","2040-2064",0.858,1
1555500,1,64.63180188,1.987126667,3090.0365549849,"ECHAM","2065-2089",0.682,1
1555500,1,64.63180188,1.987126667,2769.55697581858,"ECHAM","2040-2064",0.462,0
1555500,1,64.63180188,1.987126667,2518.21829146748,"NLDAS","1989-2014",0.131,0
1555500,1,64.63180188,1.987126667,2745.36812456005,"GENMOM","2065-2089",0.599,1
1555500,1,64.63180188,1.987126667,2756.27927451418,"CM2","2040-2064",0.582,1
1555900,5,582.0686186,1.296785455,2799.36541485105,"CM2","2040-2064",0.004,0
1555900,5,582.0686186,1.296785455,2779.89438068782,"GENMOM","2065-2089",0.004,0
1555900,5,582.0686186,1.296785455,2559.81616929782,"NLDAS","1989-2014",0.001,0
1555900,5,582.0686186,1.296785455,2814.14153911784,"ECHAM","2040-2064",0.004,0
1555900,5,582.0686186,1.296785455,2585.25188718227,"GENMOM","2040-2064",0,0
1555900,5,582.0686186,1.296785455,3134.40247258364,"ECHAM","2065-2089",0.744,1
1557000,-3,13.70453802,2.5908,2671.23066868474,"GENMOM","2065-2089",0.868,1
1557000,-3,13.70453802,2.5908,2706.86041646368,"ECHAM","2040-2064",0.765,1
1557000,-3,13.70453802,2.5908,3022.78396317467,"ECHAM","2065-2089",0.919,1
1557000,-3,13.70453802,2.5908,2481.47632657585,"GENMOM","2040-2064",0.164,0
1557000,-3,13.70453802,2.5908,2690.16690498308,"CM2","2040-2064",0.808,1
1557000,-3,13.70453802,2.5908,2458.10644854789,"NLDAS","1989-2014",0.922,1
1558200,0,8.994987211,2.39587,2793.69022073176,"CM2","2040-2064",0.98,1
1558200,0,8.994987211,2.39587,2809.48192683359,"ECHAM","2040-2064",0.954,1
1558200,0,8.994987211,2.39587,2590.49577633989,"GENMOM","2040-2064",0.69,1
1558200,0,8.994987211,2.39587,2782.79391508988,"GENMOM","2065-2089",0.979,1
1558200,0,8.994987211,2.39587,2574.19684644701,"NLDAS","1989-2014",0.875,1
1558200,0,8.994987211,2.39587,3128.03121912633,"ECHAM","2065-2089",0.977,1
1558400,-3,19.81642728,2.659206818,2773.84422570614,"ECHAM","2040-2064",0.995,1
1558400,-3,19.81642728,2.659206818,2748.76957978686,"GENMOM","2065-2089",0.997,1
1558400,-3,19.81642728,2.659206818,2543.19000740265,"NLDAS","1989-2014",0.997,1
1558400,-3,19.81642728,2.659206818,2758.73959747975,"CM2","2040-2064",0.996,1
1558400,-3,19.81642728,2.659206818,2561.30783247529,"GENMOM","2040-2064",0.931,1
1558400,-3,19.81642728,2.659206818,3092.26329248519,"ECHAM","2065-2089",0.978,1
1559200,1,29.1663879,0.832064,2791.20635347671,"ECHAM","2040-2064",0.904,1
1559200,1,29.1663879,0.832064,2536.94519042318,"NLDAS","1989-2014",0.914,1
1559200,1,29.1663879,0.832064,2780.96135658742,"CM2","2040-2064",0.907,1
1559200,1,29.1663879,0.832064,3111.05204387252,"ECHAM","2065-2089",0.802,1
1559200,1,29.1663879,0.832064,2571.57333398376,"GENMOM","2040-2064",0.788,1
1559200,1,29.1663879,0.832064,2763.60472323213,"GENMOM","2065-2089",0.917,1
1560400,2,78.52532337,1.9812,2591.51827582017,"ECHAM","2040-2064",0.532,1
1560400,2,78.52532337,1.9812,2574.42123199909,"CM2","2040-2064",0.527,1
1560400,2,78.52532337,1.9812,2905.93299210368,"ECHAM","2065-2089",0.828,1
1560400,2,78.52532337,1.9812,2369.8015652385,"GENMOM","2040-2064",0.212,0
1560400,2,78.52532337,1.9812,2553.2306548392,"GENMOM","2065-2089",0.639,1
1560400,2,78.52532337,1.9812,2351.13920285613,"NLDAS","1989-2014",0.039,0
1564200,0,249.3015425,4.350610323,2687.30150021813,"ECHAM","2040-2064",0.927,1
1564200,0,249.3015425,4.350610323,2464.96470989952,"NLDAS","1989-2014",0.328,0
1564200,0,249.3015425,4.350610323,2655.78411297796,"GENMOM","2065-2089",0.991,1
1564200,0,249.3015425,4.350610323,2462.86933966652,"GENMOM","2040-2064",0.334,0
1564200,0,249.3015425,4.350610323,2670.31544348012,"CM2","2040-2064",0.991,1
1564200,0,249.3015425,4.350610323,3003.63405504568,"ECHAM","2065-2089",1,1
1564400,1,33.01675603,1.9812,2726.60911501099,"GENMOM","2065-2089",0.582,1
1564400,1,33.01675603,1.9812,2534.21515779267,"GENMOM","2040-2064",0.562,1
1564400,1,33.01675603,1.9812,2750.59248735064,"ECHAM","2040-2064",0.604,1
1564400,1,33.01675603,1.9812,3068.31746971431,"ECHAM","2065-2089",0.798,1
1564400,1,33.01675603,1.9812,2739.58948752319,"CM2","2040-2064",0.592,1
1564400,1,33.01675603,1.9812,2518.80826159417,"NLDAS","1989-2014",0.406,0
1564600,0,24.63530431,4.252615455,2689.58388208328,"CM2","2040-2064",0.976,1
1564600,0,24.63530431,4.252615455,2672.71305309291,"GENMOM","2065-2089",0.991,1
1564600,0,24.63530431,4.252615455,2481.01679055948,"GENMOM","2040-2064",0.921,1
1564600,0,24.63530431,4.252615455,2475.84210471564,"NLDAS","1989-2014",0.935,1
1564600,0,24.63530431,4.252615455,3020.04784188311,"ECHAM","2065-2089",0.996,1
1564600,0,24.63530431,4.252615455,2701.90298150429,"ECHAM","2040-2064",0.979,1
1566300,1,6.78504878,4.44016,2644.72540997828,"CM2","2040-2064",0.999,1
1566300,1,6.78504878,4.44016,2452.67803266625,"GENMOM","2040-2064",0.417,0
1566300,1,6.78504878,4.44016,2633.16801385962,"GENMOM","2065-2089",0.793,1
1566300,1,6.78504878,4.44016,2657.13570243133,"ECHAM","2040-2064",0.998,1
1566300,1,6.78504878,4.44016,2452.26879137004,"NLDAS","1989-2014",0.413,0
1566300,1,6.78504878,4.44016,2979.43916943132,"ECHAM","2065-2089",0.998,1
1569600,1,179.1452799,1.552904806,2718.01282084238,"GENMOM","2065-2089",0.807,1
1569600,1,179.1452799,1.552904806,2488.10261232796,"NLDAS","1989-2014",0.011,0
1569600,1,179.1452799,1.552904806,2740.82353800977,"ECHAM","2040-2064",0.808,1
1569600,1,179.1452799,1.552904806,3058.56316173043,"ECHAM","2065-2089",0.697,1
1569600,1,179.1452799,1.552904806,2525.67327894107,"GENMOM","2040-2064",0.311,0
1569600,1,179.1452799,1.552904806,2731.46783294186,"CM2","2040-2064",0.682,1
1569900,1,162.3666074,1.462844615,2712.85397921031,"GENMOM","2065-2089",0.853,1
1569900,1,162.3666074,1.462844615,2470.87014321116,"NLDAS","1989-2014",0.07,0
1569900,1,162.3666074,1.462844615,2725.0836055209,"CM2","2040-2064",0.742,1
1569900,1,162.3666074,1.462844615,3048.25703464683,"ECHAM","2065-2089",0.764,1
1569900,1,162.3666074,1.462844615,2732.92594283007,"ECHAM","2040-2064",0.694,1
1569900,1,162.3666074,1.462844615,2518.58703939345,"GENMOM","2040-2064",0.585,1
1571100,3,96.30892892,1.107731765,2634.90680999976,"CM2","2040-2064",0.27,0
1571100,3,96.30892892,1.107731765,2652.93616562871,"ECHAM","2040-2064",0.38,0
1571100,3,96.30892892,1.107731765,2442.82459499422,"GENMOM","2040-2064",0.206,0
1571100,3,96.30892892,1.107731765,2963.21975310147,"ECHAM","2065-2089",0.538,1
1571100,3,96.30892892,1.107731765,2406.03216970779,"NLDAS","1989-2014",0.019,0
1571100,3,96.30892892,1.107731765,2625.61588807777,"GENMOM","2065-2089",0.24,0
1571300,2,55.64463896,0.6096,2542.7002882453,"GENMOM","2040-2064",0.661,1
1571300,2,55.64463896,0.6096,2732.21246141926,"CM2","2040-2064",0.731,1
1571300,2,55.64463896,0.6096,2729.53795747079,"GENMOM","2065-2089",0.731,1
1571300,2,55.64463896,0.6096,2747.38887011773,"ECHAM","2040-2064",0.812,1
1571300,2,55.64463896,0.6096,2498.40248314536,"NLDAS","1989-2014",0.107,0
1571300,2,55.64463896,0.6096,3058.27169353694,"ECHAM","2065-2089",0.817,1
1571800,1,45.58226204,1.24912,2537.07100724132,"GENMOM","2065-2089",0.856,1
1571800,1,45.58226204,1.24912,2528.85589615331,"ECHAM","2040-2064",0.527,1
1571800,1,45.58226204,1.24912,1678.38266791887,"NLDAS","1989-2014",0.255,0
1571800,1,45.58226204,1.24912,2353.98086090511,"GENMOM","2040-2064",0.069,0
1571800,1,45.58226204,1.24912,2842.25613742523,"ECHAM","2065-2089",0.801,1
1571800,1,45.58226204,1.24912,2508.23330457093,"CM2","2040-2064",0.443,0
1572000,3,102.3651559,0.998566364,2719.17224766578,"ECHAM","2040-2064",0.872,1
1572000,3,102.3651559,0.998566364,2514.49863431702,"GENMOM","2040-2064",0.305,0
1572000,3,102.3651559,0.998566364,2699.44784220151,"GENMOM","2065-2089",0.771,1
1572000,3,102.3651559,0.998566364,3031.07030956404,"ECHAM","2065-2089",0.138,0
1572000,3,102.3651559,0.998566364,2468.68198893662,"NLDAS","1989-2014",0.08,0
1572000,3,102.3651559,0.998566364,2707.15498505882,"CM2","2040-2064",0.786,1
1572200,3,39.11838157,1.090748571,2740.39703784903,"CM2","2040-2064",0.823,1
1572200,3,39.11838157,1.090748571,2744.98739231049,"ECHAM","2040-2064",0.84,1
1572200,3,39.11838157,1.090748571,2468.51521092417,"NLDAS","1989-2014",0.036,0
1572200,3,39.11838157,1.090748571,3060.40688285314,"ECHAM","2065-2089",0.338,0
1572200,3,39.11838157,1.090748571,2728.00218729756,"GENMOM","2065-2089",0.901,1
1572200,3,39.11838157,1.090748571,2536.81188868714,"GENMOM","2040-2064",0.123,0
1572300,3,41.56799811,0.95758,2703.55910906599,"CM2","2040-2064",0.69,1
1572300,3,41.56799811,0.95758,3027.19587796658,"ECHAM","2065-2089",0.158,0
1572300,3,41.56799811,0.95758,2712.37069442847,"ECHAM","2040-2064",0.763,1
1572300,3,41.56799811,0.95758,2454.07398404854,"NLDAS","1989-2014",0.016,0
1572300,3,41.56799811,0.95758,2504.25308003809,"GENMOM","2040-2064",0.093,0
1572300,3,41.56799811,0.95758,2692.82404223468,"GENMOM","2065-2089",0.597,1
1572500,2,13.95480105,1.524,2667.50654360088,"GENMOM","2065-2089",0.704,1
1572500,2,13.95480105,1.524,2690.34228689321,"ECHAM","2040-2064",0.442,0
1572500,2,13.95480105,1.524,2674.82601706513,"CM2","2040-2064",0.628,1
1572500,2,13.95480105,1.524,3002.60695624965,"ECHAM","2065-2089",0.893,1
1572500,2,13.95480105,1.524,2482.3641379239,"GENMOM","2040-2064",0.289,0
1572500,2,13.95480105,1.524,2455.06634886035,"NLDAS","1989-2014",0.023,0
1573800,3,186.5045199,0.842769492,2704.42845243608,"GENMOM","2065-2089",0.814,1
1573800,3,186.5045199,0.842769492,2511.24914280987,"GENMOM","2040-2064",0.017,0
1573800,3,186.5045199,0.842769492,3041.29221020436,"ECHAM","2065-2089",0.662,1
1573800,3,186.5045199,0.842769492,2719.07667665374,"CM2","2040-2064",0.886,1
1573800,3,186.5045199,0.842769492,2724.58267562854,"ECHAM","2040-2064",0.893,1
1573800,3,186.5045199,0.842769492,2449.63906168069,"NLDAS","1989-2014",0.049,0
1574300,2,95.79406927,1.0668,2676.03947575878,"CM2","2040-2064",0.619,1
1574300,2,95.79406927,1.0668,2993.73180380105,"ECHAM","2065-2089",0.61,1
1574300,2,95.79406927,1.0668,2406.2077589078,"NLDAS","1989-2014",0.095,0
1574300,2,95.79406927,1.0668,2679.82292412214,"ECHAM","2040-2064",0.608,1
1574300,2,95.79406927,1.0668,2655.8813916836,"GENMOM","2065-2089",0.563,1
1574300,2,95.79406927,1.0668,2467.04718179372,"GENMOM","2040-2064",0.188,0
1575100,0,64.90620524,0.1524,2729.45642110433,"GENMOM","2065-2089",0.287,0
1575100,0,64.90620524,0.1524,2732.41450173064,"CM2","2040-2064",0.285,0
1575100,0,64.90620524,0.1524,2502.56676956014,"NLDAS","1989-2014",0.27,0
1575100,0,64.90620524,0.1524,2749.60206515961,"ECHAM","2040-2064",0.315,0
1575100,0,64.90620524,0.1524,3055.62981281878,"ECHAM","2065-2089",0.12,0
1575100,0,64.90620524,0.1524,2543.00759087769,"GENMOM","2040-2064",0.391,0
1575700,1,168.0100189,2.3622,2399.38540368207,"NLDAS","1989-2014",0.273,0
1575700,1,168.0100189,2.3622,2629.16214534001,"ECHAM","2040-2064",0.759,1
1575700,1,168.0100189,2.3622,2421.02096567082,"GENMOM","2040-2064",0.47,0
1575700,1,168.0100189,2.3622,2939.75419880846,"ECHAM","2065-2089",0.71,1
1575700,1,168.0100189,2.3622,2612.60766834317,"CM2","2040-2064",0.522,1
1575700,1,168.0100189,2.3622,2604.31343920824,"GENMOM","2065-2089",0.417,0
1577000,-3,25.85253944,1.7906,2462.83988802596,"NLDAS","1989-2014",0.098,0
1577000,-3,25.85253944,1.7906,2675.35541623245,"CM2","2040-2064",0.573,1
1577000,-3,25.85253944,1.7906,2665.53226573821,"GENMOM","2065-2089",0.591,1
1577000,-3,25.85253944,1.7906,2481.62603015414,"GENMOM","2040-2064",0.194,0
1577000,-3,25.85253944,1.7906,3002.31061252996,"ECHAM","2065-2089",0.772,1
1577000,-3,25.85253944,1.7906,2689.62999777539,"ECHAM","2040-2064",0.508,1
1577100,-3,16.31776572,3.63957,2599.66971562941,"ECHAM","2040-2064",0.994,1
1577100,-3,16.31776572,3.63957,2381.11067755384,"NLDAS","1989-2014",0.98,1
1577100,-3,16.31776572,3.63957,2914.21073244763,"ECHAM","2065-2089",0.957,1
1577100,-3,16.31776572,3.63957,2389.439943747,"GENMOM","2040-2064",0.879,1
1577100,-3,16.31776572,3.63957,2569.62291565275,"GENMOM","2065-2089",0.997,1
1577100,-3,16.31776572,3.63957,2583.57267135163,"CM2","2040-2064",0.841,1
1579700,1,205.8818091,1.741745094,2467.09493379055,"GENMOM","2040-2064",0.039,0
1579700,1,205.8818091,1.741745094,2650.58112933436,"GENMOM","2065-2089",0.835,1
1579700,1,205.8818091,1.741745094,2995.11070195361,"ECHAM","2065-2089",0.956,1
1579700,1,205.8818091,1.741745094,2680.46034312042,"ECHAM","2040-2064",0.828,1
1579700,1,205.8818091,1.741745094,2417.07750524148,"NLDAS","1989-2014",0.001,0
1579700,1,205.8818091,1.741745094,2668.59879292843,"CM2","2040-2064",0.916,1
1579900,0,1434.55762,2.484417819,2671.3619200089,"ECHAM","2040-2064",0.961,1
1579900,0,1434.55762,2.484417819,2456.26772308221,"GENMOM","2040-2064",0.656,1
1579900,0,1434.55762,2.484417819,2642.51505816661,"GENMOM","2065-2089",0.886,1
1579900,0,1434.55762,2.484417819,2655.09232773406,"CM2","2040-2064",0.891,1
1579900,0,1434.55762,2.484417819,2986.26228054303,"ECHAM","2065-2089",0.91,1
1579900,0,1434.55762,2.484417819,2445.37680668889,"NLDAS","1989-2014",0.224,0
1580100,4,555.183126,1.40208,2435.56747211166,"GENMOM","2040-2064",0.067,0
1580100,4,555.183126,1.40208,2963.40040996227,"ECHAM","2065-2089",0.946,1
1580100,4,555.183126,1.40208,2385.60235647877,"NLDAS","1989-2014",0,0
1580100,4,555.183126,1.40208,2624.20773713427,"GENMOM","2065-2089",0.539,1
1580100,4,555.183126,1.40208,2638.79551069529,"CM2","2040-2064",0.64,1
1580100,4,555.183126,1.40208,2649.08100662636,"ECHAM","2040-2064",0.609,1
1580200,2,147.6155195,1.733480727,2728.2087394585,"ECHAM","2040-2064",0.615,1
1580200,2,147.6155195,1.733480727,3044.11291147435,"ECHAM","2065-2089",0.903,1
1580200,2,147.6155195,1.733480727,2514.32458166729,"GENMOM","2040-2064",0.301,0
1580200,2,147.6155195,1.733480727,2718.66419584744,"CM2","2040-2064",0.702,1
1580200,2,147.6155195,1.733480727,2470.02128726966,"NLDAS","1989-2014",0.004,0
1580200,2,147.6155195,1.733480727,2708.19689791548,"GENMOM","2065-2089",0.777,1
1580300,-3,74.33964275,1.4168,2472.63405747355,"NLDAS","1989-2014",0.287,0
1580300,-3,74.33964275,1.4168,2714.68365559425,"GENMOM","2065-2089",0.625,1
1580300,-3,74.33964275,1.4168,3050.17129484961,"ECHAM","2065-2089",0.728,1
1580300,-3,74.33964275,1.4168,2733.01125262444,"ECHAM","2040-2064",0.684,1
1580300,-3,74.33964275,1.4168,2523.14617441434,"GENMOM","2040-2064",0.605,1
1580300,-3,74.33964275,1.4168,2726.00513038802,"CM2","2040-2064",0.728,1
1580400,2,73.8392968,1.248213333,3018.54332373934,"ECHAM","2065-2089",0.638,1
1580400,2,73.8392968,1.248213333,2488.08770324918,"GENMOM","2040-2064",0.37,0
1580400,2,73.8392968,1.248213333,2436.78514782871,"NLDAS","1989-2014",0.001,0
1580400,2,73.8392968,1.248213333,2693.88971766223,"CM2","2040-2064",0.874,1
1580400,2,73.8392968,1.248213333,2702.16896686612,"ECHAM","2040-2064",0.911,1
1580400,2,73.8392968,1.248213333,2680.54600907642,"GENMOM","2065-2089",0.721,1
1580500,2,76.1440696,1.2192,2500.82677476586,"GENMOM","2040-2064",0.415,0
1580500,2,76.1440696,1.2192,2713.44618947238,"ECHAM","2040-2064",0.782,1
1580500,2,76.1440696,1.2192,2440.85313121801,"NLDAS","1989-2014",0.018,0
1580500,2,76.1440696,1.2192,3030.87538394148,"ECHAM","2065-2089",0.252,0
1580500,2,76.1440696,1.2192,2709.78976055062,"CM2","2040-2064",0.794,1
1580500,2,76.1440696,1.2192,2694.89401729577,"GENMOM","2065-2089",0.76,1
1581700,2,97.96354083,1.365365455,2732.93348592882,"CM2","2040-2064",0.824,1
1581700,2,97.96354083,1.365365455,2483.60168046196,"NLDAS","1989-2014",0.323,0
1581700,2,97.96354083,1.365365455,3058.12838958706,"ECHAM","2065-2089",0.842,1
1581700,2,97.96354083,1.365365455,2741.75961990172,"ECHAM","2040-2064",0.823,1
1581700,2,97.96354083,1.365365455,2528.16023030625,"GENMOM","2040-2064",0.25,0
1581700,2,97.96354083,1.365365455,2721.64131308782,"GENMOM","2065-2089",0.871,1
1583000,0,19.36548189,1.56313,2622.48563146649,"CM2","2040-2064",0.653,1
1583000,0,19.36548189,1.56313,2608.9582459175,"GENMOM","2065-2089",0.61,1
1583000,0,19.36548189,1.56313,2633.39648446476,"ECHAM","2040-2064",0.715,1
1583000,0,19.36548189,1.56313,2374.32598590287,"NLDAS","1989-2014",0.117,0
